"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 29 08:22:15 BRT 2024","Mon Apr 29 08:22:17 BRT 2024","1132","","Logar no aplicativo Ebac Shop","","","","Login com sucesso",""
"broken","Mon Apr 29 08:22:04 BRT 2024","Mon Apr 29 08:22:06 BRT 2024","1330","","Cadastro de usuario","","","","Cadastro de usuario com sucesso",""
"broken","Mon Apr 29 16:27:27 BRT 2024","Mon Apr 29 16:28:01 BRT 2024","34754","","Cadastro de usuario","","","","Cadastro de usuario com sucesso",""
"broken","Mon Apr 29 08:19:11 BRT 2024","Mon Apr 29 08:19:12 BRT 2024","1291","","Cadastro de usuario","","","","Cadastro de usuario com sucesso",""
"broken","Mon Apr 29 08:19:23 BRT 2024","Mon Apr 29 08:19:24 BRT 2024","1366","","Logar no aplicativo Ebac Shop","","","","Login com sucesso",""
"broken","Mon Apr 29 16:28:14 BRT 2024","Mon Apr 29 16:28:36 BRT 2024","22694","","Logar no aplicativo Ebac Shop","","","","Login com sucesso",""
